NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt050_076,50,2,0.40765260194893926,0.348634,0.07744600000000001,0.06584100000000004,0.06584299999999998,0.0009359999999999993,0.263237,0.06571899999999997,0.05209800000000003,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,57822,0,0,0,0,0,0,110,0,0
wt050_071,50,4,46.01805165596306,45.785595,17.251703999999997,10.334186999999961,1.245519999999999,28.426313,0.10531599999999841,2.338378000000219,0.8211020000000069,0,42645,42645,0.0004692082111326872,42645,42625,5265,380,4,21/06/02,10000,1,0.8,4,25627,3433,0,0,0,0,0,110,0,0
wt050_081,50,2,34.955206715036184,34.841651000000006,2.7163459999999944,2.3733879999999985,2.0101390000000023,31.908737,0.21086799999999783,1.416569000000088,0.12062300000000192,0,542,542,0.007434944224098617,542,538,476,380,1,21/06/02,10000,1,0.8,4,60782,27183,0,0,0,0,0,110,0,0
wt050_081,50,4,62.262474054005,62.102697,1.4369319999999988,1.1735730000000046,0.9240609999999947,60.518032,0.14108699999999885,0.6042609999998874,0.08139599999999803,0,495,495,0.035564853482081896,495,478,323,261,1,21/06/02,10000,1,0.8,4,31663,12855,0,0,0,0,0,110,0,0
wt050_086,50,4,107.05010778305586,106.58001,30.529256999999987,18.89633900000001,2.8585900000000066,75.885122,0.16008999999999673,4.1743359999996414,1.738084999999856,0,8369,8369,0.004923150815931418,8369,8328,6463,283,13,21/06/02,10000,1,0.8,4,29955,3482,0,0,0,0,0,110,0,0
wt050_061,50,4,379.8956452930579,377.42685400000005,317.71000000000004,169.1447609999999,1.2016040000000032,59.600903,0.11280399999999702,45.620163999997885,22.044352999999205,0,7898,7898,0.0061146496807497255,7898,7850,55060,261,99,21/06/02,10000,1,0.8,4,32396,6666,0,0,0,0,0,110,0,0
wt050_091,50,4,64.34475587005727,64.100739,3.000146000000001,2.6573570000000046,1.935029,60.930604,0.16648500000000155,0.9690889999999754,0.08562000000001291,0,26551,26551,0.0001883522941238472,26551,26546,939,440,2,21/06/02,10000,1,0.8,4,31733,1573,0,0,0,0,0,110,0,0
wt050_096,50,4,43.19696520199068,43.021253,6.946181000000003,4.868254,1.805616999999998,35.938821,0.1313040000000001,1.0577440000000138,0.2867199999999741,0,50326,50326,0.00027826363491258025,50326,50312,1804,280,4,21/06/02,10000,1,0.8,4,29286,2648,0,0,0,0,0,110,0,0
wt050_096,50,2,50.41571420698892,50.085023,20.424099999999996,14.863019999999935,3.2697600000000016,29.440841,0.21555800000000147,3.1407920000000544,0.47007899999999125,0,92822,92822,0.0002262906649688442,92822,92801,6991,544,8,21/06/02,10000,1,0.8,4,50619,4213,0,0,0,0,0,110,0,0
wt050_101,50,4,0.1361572010209784,0.121889,0.026603,0.022364999999999996,0.022366999999999998,0.0009370000000000003,0.089774,0.022227999999999984,0.016851999999999992,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,27013,0,0,0,0,0,0,110,0,0
wt050_101,50,2,0.27709964802488685,0.239533,0.05891100000000002,0.054075999999999985,0.05407799999999999,0.0006619999999999994,0.175543,0.05395699999999998,0.045437000000000005,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,51299,0,0,0,0,0,0,110,0,0
wt050_106,50,4,0.17742708791047335,0.15351399999999998,0.037357,0.032138000000000014,0.032140000000000016,0.001259999999999999,0.109488,0.031993999999999995,0.025254,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,31395,0,0,0,0,0,0,110,0,0
wt050_106,50,2,0.3086343229515478,0.277361,0.05704600000000001,0.02276600000000001,0.022772000000000014,0.0008260000000000003,0.213835,0.012021000000000004,0.011131000000000002,-0.9999999996153847,2600,0,-0.9999999996153847,0,2600,1,1,0,21/06/02,10000,1,0.8,4,59079,59079,0,0,0,0,0,110,0,0
wt050_091,50,2,234.92275913397316,233.236086,198.57503,118.91803699999991,3.173138999999999,34.428090000000005,0.2272220000000047,29.51639999999739,10.393284999999558,0,47349,47349,0.0011841075846069375,47349,47293,36576,574,23,21/06/02,10000,1,0.8,4,58096,7641,0,0,0,0,0,110,0,0
wt050_111,50,4,126.61109203007072,126.134514,20.50834499999999,13.988778999999951,2.476567000000003,105.504535,0.1159279999999967,3.5900529999996422,1.6022300000000484,0,10069,10069,0.002189708370439961,10069,10047,7549,407,10,21/06/02,10000,1,0.8,4,32995,2368,0,0,0,0,0,110,0,0
wt050_111,50,2,71.13241117808502,70.900381,6.5205449999999985,5.88009799999999,4.5493589999999955,64.052091,0.3210119999999961,2.2637159999998886,0.19277199999999084,0,15564,15564,0.0013510905229781192,15564,15543,1003,531,2,21/06/02,10000,1,0.8,4,64306,4756,0,0,0,0,0,110,0,0
wt050_116,50,4,97.10778827301692,96.696175,38.921844,22.336762000000057,2.5267920000000004,57.631847,0.13701300000000316,5.162436000000106,2.2678590000000582,0,11552,11552,0.0028648320164194087,11552,11519,7519,337,10,21/06/02,10000,1,0.8,4,26568,4095,0,0,0,0,0,110,0,0
wt050_121,50,4,77.12012717593461,76.807282,21.217423999999994,13.401832999999982,2.8738949999999974,55.43612,0.14717600000000175,2.7897939999996026,1.0215790000000737,0,23792,23792,0.0010097610231820195,23792,23768,3833,314,4,21/06/02,10000,1,0.8,4,27900,3328,0,0,0,0,0,110,0,0
wt050_121,50,2,48.291735033970326,48.107091,4.081869999999995,4.076539000000004,4.076540999999999,43.823012,0.1956649999999982,2.0311059999999728,0.03962800000000044,0,41696,41696,0,41696,41696,709,709,0,21/06/02,10000,1,0.8,4,49648,0,0,0,0,0,0,110,0,0
wt050_086,50,2,1147.9732962599955,1140.1221,1072.115445,596.5608429999991,5.358362,67.747316,0.25262600000000646,163.2913760000143,71.53904299998989,0,12557,12557,0.0236406619366071,12557,12267,212444,525,222,21/06/02,10000,1,0.8,4,56774,15748,0,0,0,0,0,110,0,0
wt050_116,50,2,7290.067380195949,7241.951433,7179.714296,4206.931671999982,4.351793000000001,61.976023000000005,0.25465499999999963,982.4553329995575,456.24951599996825,0.0035313987407988435,19539,19608,0.004559426229274619,19609,19520,2275941,550,723,21/06/02,10000,1,0.8,4,49744,8860,0,0,0,0,0,110,0,0
wt040_001,40,2,19.918794162920676,19.816195999999998,1.2628909999999998,0.8977589999999971,0.4458960000000012,18.45196,0.09684599999999932,0.48136400000001345,0.09630299999999536,0,606,606,0.037671232812206794,606,584,379,192,2,21/06/02,15000,1,0.8,4,25468,14593,0,0,0,0,0,110,0,0
wt040_006,40,2,24.305069391033612,24.221405999999998,1.2274269999999987,1.0097430000000003,0.6489779999999996,22.906516,0.08603500000000253,0.4884010000000636,0.06264199999999676,0,3886,3886,0.0028387096766867848,3886,3875,476,264,2,21/06/02,15000,1,0.8,4,27343,7896,0,0,0,0,0,110,0,0
wt040_001,40,4,45.917565842974,45.773562999999996,0.47095600000000104,0.36330699999999894,0.31088100000000196,45.239341,0.05938700000000097,0.16444900000001184,0.03629899999999964,0,439,439,0.002283105017618482,439,438,168,149,1,21/06/02,15000,1,0.8,4,14910,5494,0,0,0,0,0,110,0,0
wt040_006,40,4,50.666103978059255,50.548796,1.468783000000002,0.8482970000000165,0.27792800000000284,49.022212,0.0535420000000002,0.294501999999909,0.08749699999998484,0,2374,2374,0.0008431703200492537,2374,2372,713,186,5,21/06/02,15000,1,0.8,4,15247,2694,0,0,0,0,0,110,0,0
wt040_016,40,4,30.41107719799038,30.302861,2.884263999999998,1.9940049999999907,0.618271,27.365038,0.05054100000000261,0.5073029999998759,0.10664900000000088,0,21493,21493,0.00041891640288498804,21493,21484,1557,326,4,21/06/02,15000,1,0.8,4,17032,1436,0,0,0,0,0,110,0,0
wt040_011,40,2,37.84907943604048,37.736135,3.222834000000006,2.2751479999999873,0.904519999999998,34.388946999999995,0.12060499999999763,0.8447720000001837,0.24540599999998136,0,9617,9617,0.0026063386152412075,9617,9592,776,263,4,21/06/02,15000,1,0.8,4,26561,5927,0,0,0,0,0,110,0,0
wt040_011,40,4,44.23522836493794,44.147783,0.4392530000000008,0.39793699999999177,0.3623140000000049,43.658052000000005,0.047353999999998564,0.17439700000000613,0.014503000000004818,0,5737,5737,0.000348735832545992,5737,5735,242,213,1,21/06/02,15000,1,0.8,4,15629,2042,0,0,0,0,0,110,0,0
wt040_021,40,2,17.865300762001425,17.810563000000002,1.365120000000001,1.3627730000000007,1.3627749999999992,16.374546,0.0677260000000004,0.503084999999988,0.013248000000000815,0,41048,41048,0,41048,41048,494,494,0,21/06/02,15000,1,0.8,4,20451,0,0,0,0,0,0,110,0,0
wt040_021,40,4,35.16252843104303,35.09568,1.0049889999999948,0.9971779999999981,0.9971800000000002,34.027181000000006,0.059683999999997184,0.30068399999998974,0.014572999999998615,0,22793,22793,0,22793,22793,286,286,0,21/06/02,15000,1,0.8,4,13379,0,0,0,0,0,0,110,0,0
wt040_026,40,4,29.288362042047083,29.223584000000002,0.30770699999999707,0.30113000000000056,0.3011330000000001,28.850737000000002,0.06195900000000165,0.1552989999999994,0.015200000000000102,0,88,88,0,88,88,137,137,0,21/06/02,15000,1,0.8,4,16423,0,0,0,0,0,0,110,0,0
wt040_026,40,2,23.97382653900422,23.826953,3.5429069999999996,1.6913109999999918,0.37356100000000225,20.188398,0.09163199999999705,1.113831000000033,0.4860160000000029,0,87,87,0.060975609012492576,87,82,471,135,5,21/06/02,15000,1,0.8,4,29758,18949,0,0,0,0,0,110,0,0
wt040_031,40,2,31.08116467099171,30.935755,4.195602999999998,3.0066299999999906,0.6972549999999984,26.626931,0.10959199999999925,1.4582219999999957,0.3934909999999938,0,3812,3812,0.014369345392663825,3812,3758,1198,235,4,21/06/02,15000,1,0.8,4,34158,11894,0,0,0,0,0,110,0,0
wt040_031,40,4,55.78655723691918,55.662999,1.0815930000000051,0.8485360000000028,0.46946600000000416,54.489478,0.087727000000001,0.30866300000006675,0.05219299999999549,0,2525,2525,0.01161858973893486,2525,2496,351,189,2,21/06/02,15000,1,0.8,4,18383,4388,0,0,0,0,0,110,0,0
wt040_036,40,4,67.92526816995814,67.640809,15.672358000000003,8.120457999999914,0.6514300000000048,51.882449,0.0829390000000032,2.326824999999957,1.1698869999999957,0,6420,6420,0.010228166796187542,6420,6355,3242,191,17,21/06/02,15000,1,0.8,4,18607,3819,0,0,0,0,0,110,0,0
wt040_041,40,4,51.049672420020215,50.895436999999994,2.9542530000000014,2.2604860000000073,1.0984590000000054,47.841588,0.09520600000000456,0.6274089999999504,0.09899899999999207,0,17685,17685,0.0029490160492854863,17685,17633,756,287,5,21/06/02,15000,1,0.8,4,18174,3897,0,0,0,0,0,110,0,0
wt040_041,40,2,46.444422021042556,46.224453000000004,4.4313999999999965,3.626294999999992,2.2799990000000037,41.657920000000004,0.13091899999999868,1.3002410000001063,0.14955600000000402,0,30802,30802,0.0001298785635388701,30802,30798,1350,487,5,21/06/02,15000,1,0.8,4,30865,2201,0,0,0,0,0,110,0,0
wt040_036,40,2,156.89640258904546,155.725734,103.19691100000001,60.3732580000003,1.5578959999999995,52.395042999999994,0.1333139999999986,16.46574699999894,7.056515000000125,0,10713,10713,0.0049718574104153975,10713,10660,22662,393,32,21/06/02,15000,1,0.8,4,31597,5434,0,0,0,0,0,110,0,0
wt040_046,40,2,19.92451582592912,19.840805000000003,1.1956670000000003,1.193524,1.193526000000002,18.574706000000003,0.0671759999999999,0.4337559999999776,0.011803000000000452,0,34146,34146,0,34146,34146,473,473,0,21/06/02,15000,1,0.8,4,17388,0,0,0,0,0,0,110,0,0
wt040_051,40,4,0.09206101601012051,0.08139,0.019797999999999996,0.016555,0.016557000000000002,0.0013570000000000006,0.05703,0.01646700000000001,0.012275000000000008,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,18529,0,0,0,0,0,0,110,0,0
wt040_051,40,2,0.17851702496409416,0.16069999999999998,0.040431999999999996,0.03443299999999999,0.03443499999999999,0.00024799999999999996,0.12000100000000001,0.03432300000000002,0.027874999999999983,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,34810,0,0,0,0,0,0,110,0,0
wt040_046,40,4,35.60595395299606,35.507106,1.015106000000003,1.0077570000000051,1.0077599999999975,34.422090000000004,0.06570800000000077,0.2652029999999499,0.014820999999997753,0,19124,19124,0,19124,19124,327,327,0,21/06/02,15000,1,0.8,4,13050,0,0,0,0,0,0,110,0,0
wt040_056,40,2,38.25798832299188,38.119539,2.404899999999998,1.5573090000000036,0.9310339999999968,35.573936,0.13930799999999977,0.8903300000000556,0.18531699999999063,0,1279,1279,0.005503144649761678,1279,1272,411,242,3,21/06/02,15000,1,0.8,4,31487,14130,0,0,0,0,0,110,0,0
wt040_056,40,4,57.183359817950986,56.947488,18.638449,8.897665999999958,0.2666009999999943,38.245342,0.060307000000001665,4.262064999999673,2.386976000000054,0,826,826,0.03508771925427604,826,798,2881,147,7,21/06/02,15000,1,0.8,4,17262,7458,0,0,0,0,0,110,0,0
wt040_061,40,4,81.99590443901252,81.600078,16.245328,9.183630999999963,0.594465999999997,65.293125,0.057731000000003974,2.592615999999751,1.2697469999997395,0,7357,7357,0.005741626793473462,7357,7315,6375,223,13,21/06/02,15000,1,0.8,4,18932,2967,0,0,0,0,0,110,0,0
wt040_066,40,4,33.0712462029187,32.932128999999996,0.8825610000000026,0.8455399999999997,0.7907879999999992,31.978930000000002,0.06729500000000144,0.39523300000003303,0.021932000000006724,0,20251,20251,0.00019756013235553118,20251,20247,398,331,1,21/06/02,15000,1,0.8,4,19270,811,0,0,0,0,0,110,0,0
wt040_016,40,2,1408.692043346935,1396.0982920000001,1359.417025,760.9734649999951,1.4145189999999985,36.573584000000004,0.10429300000000552,192.6222680000327,84.31135199999522,0,38356,38356,0.0020639026046434176,38356,38277,328263,389,304,21/06/02,15000,1,0.8,4,28623,5567,0,0,0,0,0,110,0,0
wt040_071,40,4,27.272708273027092,27.172380999999998,0.8168639999999989,0.814421000000003,0.8144229999999979,26.281591,0.07059800000000038,0.3546449999999801,0.013853999999998479,0,26740,26740,0,26740,26740,350,350,0,21/06/02,15000,1,0.8,4,16927,0,0,0,0,0,0,110,0,0
wt040_071,40,2,47.855827579973266,47.472711,23.792150000000003,15.528873000000019,1.4406230000000022,23.586842,0.09042799999999929,3.121952000000025,0.6779360000000487,0,47952,47952,0.00035464691769365503,47952,47935,10619,491,5,21/06/02,15000,1,0.8,4,25074,2424,0,0,0,0,0,110,0,0
wt040_076,40,4,0.09139176097232848,0.080583,0.020123000000000002,0.01668900000000001,0.01669100000000001,0.0004549999999999988,0.05966500000000001,0.01659200000000001,0.012635999999999994,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,17050,0,0,0,0,0,0,110,0,0
wt040_076,40,2,0.16395334096159786,0.13969600000000001,0.03447499999999999,0.02995499999999998,0.029957999999999985,0.0003849999999999999,0.101915,0.029855000000000007,0.023433999999999996,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,31206,0,0,0,0,0,0,110,0,0
wt040_081,40,4,51.419664558023214,51.263109,1.2256080000000011,0.958291999999993,0.6109590000000011,49.981757,0.052391000000000076,0.30796899999999994,0.05692800000000631,0,564,564,0.044444444362139915,564,540,443,193,4,21/06/02,15000,1,0.8,4,18484,3129,0,0,0,0,0,110,0,0
wt040_081,40,2,61.91551827604417,61.603801000000004,22.048038,12.371347999999998,0.8684110000000018,39.434096,0.11809099999999972,5.417697999999682,2.174163999999962,0,571,571,0.26607538743663994,571,451,4045,273,9,21/06/02,15000,1,0.8,4,33177,12643,0,0,0,0,0,110,0,0
wt040_086,40,4,49.596666326979175,49.476062999999996,0.8910120000000035,0.7987030000000033,0.7231629999999996,48.507574,0.07707000000000619,0.3551569999999771,0.031440000000003465,0,4725,4725,0.001271455816640929,4725,4719,356,272,3,21/06/02,15000,1,0.8,4,18851,616,0,0,0,0,0,110,0,0
wt040_086,40,2,46.481290376977995,46.232147,7.863381000000004,5.566834,1.4880119999999977,38.256782,0.10847399999999396,1.9940079999999014,0.5628019999999836,0,6048,6048,0.008672448297419538,6048,5996,2835,364,7,21/06/02,15000,1,0.8,4,35968,4618,0,0,0,0,0,110,0,0
wt040_091,40,4,50.61260415893048,50.354352999999996,9.090705999999997,5.563625999999992,0.6948650000000001,41.170866,0.08932800000000185,1.770011000000089,0.711915999999924,0,15569,15569,0.0008999164362730657,15571,15557,4939,279,6,21/06/02,15000,1,0.8,4,19342,1192,0,0,0,0,0,110,0,0
wt040_091,40,2,34.82942514005117,34.699129,1.5729570000000024,1.566550999999997,1.566552999999999,32.996572,0.12915399999999977,0.8736300000000696,0.03870399999999563,0,26075,26075,0,26075,26075,418,418,0,21/06/02,15000,1,0.8,4,35659,0,0,0,0,0,0,110,0,0
wt040_066,40,2,1345.5030317120254,1334.928686,1305.552478,748.0832860000032,1.367288000000002,29.239675,0.13311000000000206,243.1946109999597,100.57044200000107,0,35279,35279,0.004241389125982311,35279,35130,329091,365,279,21/06/02,15000,1,0.8,4,34477,8560,0,0,0,0,0,110,0,0
wt040_096,40,4,31.26830333401449,31.183313000000002,1.0251300000000008,1.0168540000000021,1.0168579999999992,30.059733,0.09540000000000148,0.30488799999997696,0.01812800000000081,0,36266,36266,0,36266,36266,257,257,0,21/06/02,15000,1,0.8,4,18399,0,0,0,0,0,0,110,0,0
wt040_101,40,4,0.1259994430001825,0.11152100000000001,0.026621999999999993,0.009264999999999995,0.00927,0.0007279999999999995,0.08057,0.0054439999999999905,0.004452999999999999,-0.9999999988888889,900,0,-0.9999999988888889,0,900,1,1,0,21/06/02,15000,1,0.8,4,19349,19349,0,0,0,0,0,110,0,0
wt040_101,40,2,0.328209275030531,0.294283,0.13726899999999997,0.10322400000000001,0.10322900000000002,0.0007460000000000001,0.152679,0.09895400000000001,0.09700500000000001,-0.9999999994736841,1900,0,-0.9999999994736841,0,1900,1,1,0,21/06/02,15000,1,0.8,4,37197,37177,0,0,0,0,0,110,0,0
wt040_106,40,4,0.149201086955145,0.135967,0.035070000000000004,0.029049000000000005,0.02905200000000001,0.0034979999999999994,0.09326899999999999,0.028894000000000003,0.022633,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,21400,0,0,0,0,0,0,110,0,0
wt040_106,40,2,0.2573282769881189,0.252214,0.055946000000000023,0.047760000000000025,0.047762,0.0006749999999999985,0.19171300000000002,0.04760800000000001,0.03731599999999999,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,41040,0,0,0,0,0,0,110,0,0
wt040_096,40,2,38.34902166191023,38.146768,3.7035470000000004,3.1067660000000004,2.1060230000000004,34.283282,0.15564299999999776,1.0131799999999558,0.08587700000001774,0,66116,66116,9.075782786128033e-05,66116,66110,1138,515,1,21/06/02,15000,1,0.8,4,31251,1501,0,0,0,0,0,110,0,0
wt040_111,40,4,90.48714902391657,90.10567999999999,18.356566,10.63645200000002,1.3265870000000035,71.65412300000001,0.09097599999999773,2.7181889999998106,1.028547000000117,0,11263,11263,0.004548697823354557,11263,11212,4563,208,16,21/06/02,15000,1,0.8,4,22102,3223,0,0,0,0,0,110,0,0
wt040_111,40,2,135.35673275904264,134.536889,76.28224600000001,46.723981,2.547082000000003,58.072027,0.1778019999999998,12.068008999997858,4.634254999999804,0,17936,17936,0.0021791361679511013,17936,17897,19279,414,15,21/06/02,15000,1,0.8,4,42861,3427,0,0,0,0,0,110,0,0
wt040_116,40,4,67.81655559502542,67.547262,10.091525000000004,6.136578000000007,1.0291609999999949,57.382123,0.06902099999999933,1.484686000000039,0.5088699999999378,0,15566,15566,0.0017375635496661584,15566,15539,3185,233,3,21/06/02,15000,1,0.8,4,19551,2229,0,0,0,0,0,110,0,0
wt040_121,40,4,38.07421416591387,37.915886,6.714089999999999,4.485146999999991,0.7588830000000009,31.131061,0.06731299999999862,1.0802740000000988,0.3521870000000753,0,35751,35751,0.0003357676487776444,35751,35739,3733,244,6,21/06/02,15000,1,0.8,4,19852,1822,0,0,0,0,0,110,0,0
wt040_121,40,2,28.87836391001474,28.741393,4.07939,3.2186610000000044,1.6394960000000012,24.533763,0.1250630000000008,1.1519500000000455,0.10588199999999404,0,64516,64516,0.00013951974204133629,64516,64507,1839,435,4,21/06/02,15000,1,0.8,4,34422,1912,0,0,0,0,0,110,0,0
wt050_001,50,4,84.03444507601671,83.505218,42.856667,20.164184000000063,0.5041499999999957,40.540469,0.10298699999999883,10.827275000000157,5.259760999999912,0,785,785,0.010296010282759317,785,777,5666,191,12,21/06/02,15000,1,0.8,4,24669,12857,0,0,0,0,0,110,0,0
wt040_116,40,2,205.62773604004178,203.946926,152.960465,91.0572569999996,1.3167180000000016,50.834593999999996,0.14769299999999674,27.89902700000188,12.623486999999471,0,25870,25870,0.004114267970652295,25870,25764,32176,337,23,21/06/02,15000,1,0.8,4,34489,6410,0,0,0,0,0,110,0,0
wt040_061,40,2,1876.814880913007,1860.609242,1806.8280479999999,1058.0430910000055,1.979898999999996,53.625206,0.15141299999999802,353.01168499996027,169.58056199997353,0,11488,11488,0.016457264199570228,11488,11302,420161,342,445,21/06/02,15000,1,0.8,4,34784,10369,0,0,0,0,0,110,0,0
wt050_006,50,2,94.56628568796441,93.902051,47.023579,29.858190999999977,1.628464000000001,46.696166,0.17814699999999561,16.807917000000643,7.78681300000008,0,14272,14272,0.0007713344084726643,14272,14261,7515,358,11,21/06/02,15000,1,0.8,4,47825,14504,0,0,0,0,0,110,0,0
wt050_011,50,4,68.20058218005579,67.912423,2.3591279999999983,1.799543000000014,0.8300990000000041,65.452808,0.09556700000000262,0.6618569999999835,0.11088799999994592,0,12879,12879,0.000621552326888233,12879,12871,753,290,4,21/06/02,15000,1,0.8,4,24599,3616,0,0,0,0,0,110,0,0
wt050_011,50,2,65.43391496106051,65.112888,15.587567000000007,10.412594000000034,2.053614000000003,49.349289999999996,0.1709639999999979,4.358759999999961,1.0947370000000092,0,23028,23028,0.001217391304294896,23028,23000,3654,449,2,21/06/02,15000,1,0.8,4,43454,8779,0,0,0,0,0,110,0,0
wt050_016,50,4,54.65368919598404,54.425936,1.726229999999994,1.619092000000009,1.4860169999999968,52.61317,0.08236899999999991,0.6534310000000048,0.047510000000002606,0,25376,25376,3.940886699352083e-05,25376,25375,541,450,2,21/06/02,15000,1,0.8,4,23723,760,0,0,0,0,0,110,0,0
wt050_001,50,2,582.715875998023,579.369205,554.6658600000001,242.09881199999978,0.9298019999999987,24.519995,0.17883600000000044,145.5373930000028,71.41346800000082,0,1268,1268,0.029220779197061054,1268,1232,38006,227,29,21/06/02,15000,1,0.8,4,43076,26371,0,0,0,0,0,110,0,0
wt050_021,50,4,36.24300379306078,36.091378000000006,1.6086209999999994,1.6038010000000043,1.6038039999999967,34.360312,0.117286,0.7105609999999984,0.018750000000004263,0,59440,59440,0,59440,59440,479,479,0,21/06/02,15000,1,0.8,4,26292,0,0,0,0,0,0,110,0,0
wt050_021,50,2,37.83445489802398,37.589843,9.370398999999999,7.021053999999982,2.931984,28.055656000000003,0.15874900000000025,2.0866420000001753,0.12852999999998715,0,111069,111069,1.8007148837926595e-05,111069,111067,4109,829,4,21/06/02,15000,1,0.8,4,36837,2086,0,0,0,0,0,110,0,0
wt050_026,50,4,41.79137761797756,41.643419,0.4771689999999964,0.4711980000000011,0.47120000000000317,41.079781999999994,0.08375499999999647,0.2867080000000115,0.019365999999997996,0,54,54,0,54,54,202,202,0,21/06/02,15000,1,0.8,4,23982,0,0,0,0,0,0,110,0,0
wt050_026,50,2,26.581034261966124,26.434032,0.8611920000000026,0.8539980000000007,0.8540000000000028,25.412314000000002,0.1544080000000001,0.5638510000000281,0.03724500000000219,0,26,26,0,26,26,222,222,0,21/06/02,15000,1,0.8,4,42722,0,0,0,0,0,0,110,0,0
wt050_031,50,4,64.53263245197013,64.32880899999999,0.7574509999999961,0.7510109999999983,0.7510130000000004,63.464892000000006,0.10106900000000252,0.41404799999995134,0.019673999999994862,0,3061,3061,0,3061,3061,264,264,0,21/06/02,15000,1,0.8,4,26835,0,0,0,0,0,0,110,0,0
wt050_006,50,4,931.3558361079777,923.1113459999999,838.381541,455.75995400000124,1.0527490000000057,84.58696,0.1358500000000049,176.44864899999288,102.00747400000003,0,8317,8317,0.00228970836318514,8317,8298,109161,295,187,21/06/02,15000,1,0.8,4,26973,7097,0,0,0,0,0,110,0,0
wt050_036,50,4,106.90162954898551,106.53589600000001,1.929899000000006,1.5972949999999884,1.2320999999999884,104.469372,0.13007400000000757,0.7417650000002425,0.0959089999999776,0,10796,10796,0.00018528812301414784,10796,10794,470,303,4,21/06/02,15000,1,0.8,4,28996,1217,0,0,0,0,0,110,0,0
wt050_016,50,2,781.6631693220697,775.985998,731.4104600000001,406.40511399999696,2.1942669999999964,44.434359,0.13533199999999823,92.15044399999441,29.473388000002274,0,46072,46072,0.0013257699245544376,46072,46011,128297,465,83,21/06/02,15000,1,0.8,4,38272,6822,0,0,0,0,0,110,0,0
wt050_031,50,2,500.4145620299969,497.238989,451.121949,269.06389099999916,1.7205960000000005,45.93947,0.1749679999999998,142.67466799999406,73.76887599999921,0,5378,5378,0.01682737757291976,5378,5289,59882,374,53,21/06/02,15000,1,0.8,4,50634,20216,0,0,0,0,0,110,0,0
wt050_041,50,4,144.4178989189677,143.612236,65.32836400000001,36.87632100000015,2.632795999999999,78.103515,0.17399199999999837,9.023353999999102,3.8096070000001845,0,21806,21806,0.0010558692557932393,21806,21783,12441,315,15,21/06/02,15000,1,0.8,4,29661,3598,0,0,0,0,0,110,0,0
wt050_046,50,4,67.64865605195519,67.435204,7.464262000000005,5.728235000000012,2.4540969999999973,59.808051,0.15942300000000387,1.4537639999997651,0.30534499999998843,0,44455,44455,6.748852694890019e-05,44455,44452,2221,408,4,21/06/02,15000,1,0.8,4,26540,1480,0,0,0,0,0,110,0,0
wt050_036,50,2,414.40108784404583,411.628899,328.614235,192.1406120000001,2.119569999999996,82.763263,0.2471220000000045,64.46755099999439,28.078589000000676,0,18956,18956,0.003440791911310106,18956,18891,58886,387,53,21/06/02,15000,1,0.8,4,52878,9312,0,0,0,0,0,110,0,0
wt050_051,50,4,0.1471146009862423,0.13528800000000002,0.02743699999999999,0.023333000000000007,0.02333500000000001,0.0010830000000000006,0.10294,0.023229,0.019810000000000008,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,25194,0,0,0,0,0,0,110,0,0
wt050_051,50,2,0.2531719090184197,0.224462,0.052204,0.04604899999999998,0.04604999999999998,0.000562,0.167334,0.04591100000000001,0.036187,0,0,0,0,0,0,1,1,0,21/06/02,15000,1,0.8,4,45580,0,0,0,0,0,0,110,0,0
wt050_041,50,2,219.05438859690912,217.774602,169.1397,93.59432300000003,3.400618999999999,48.433035000000004,0.19631100000000146,26.502956999998617,9.660731999999918,0,38058,38058,0.0027930016862670478,38058,37952,26652,700,21,21/06/02,15000,1,0.8,4,50054,8759,0,0,0,0,0,110,0,0
wt050_056,50,4,91.00169634993654,90.09803500000001,43.321371000000006,20.976751,0.5352040000000002,46.663872999999995,0.10716000000000037,10.72672799999976,5.731746000000015,0,570,570,0.059479553792788936,570,538,5051,206,15,21/06/02,15000,1,0.8,4,26349,11762,0,0,0,0,0,110,0,0
